Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-12-12 00:00:00-05:00,354.03911565423135,359.0255820718966,351.96475901587195,357.0609130859375,5422000,0.0,0.0,CRM
2024-12-13 00:00:00-05:00,363.0147570678112,363.81257952473914,351.5458842483611,353.3509826660156,5538000,0.0,0.0,CRM
2024-12-16 00:00:00-05:00,349.8305381628164,357.1008147502969,349.61113242217306,356.2630920410156,5482300,0.0,0.0,CRM
2024-12-17 00:00:00-05:00,355.93396130683755,356.26308512890495,348.1650382263503,350.02001953125,6911000,0.0,0.0,CRM
2024-12-18 00:00:00-05:00,353.9438537845804,354.21341923444936,334.71405948169195,336.7009582519531,8400000,0.4,0.0,CRM
2024-12-19 00:00:00-05:00,341.1639652411139,342.99108099478224,334.90378189606787,335.7025451660156,7423400,0.0,0.0,CRM
2024-12-20 00:00:00-05:00,332.21798248518513,345.90649595894934,330.62051696620347,343.1108703613281,14932300,0.0,0.0,CRM
2024-12-23 00:00:00-05:00,341.71308634534597,343.3105823973656,336.1518171160546,342.362060546875,5330300,0.0,0.0,CRM
2024-12-24 00:00:00-05:00,342.4618991444658,344.40885215838654,340.295290049332,343.8896484375,1811000,0.0,0.0,CRM
2024-12-26 00:00:00-05:00,344.3389450635749,344.3389450635749,340.4949789843487,341.18389892578125,3483300,0.0,0.0,CRM
2024-12-27 00:00:00-05:00,339.8160806561945,341.7330515854024,334.7440328636872,337.9190673828125,3220400,0.0,0.0,CRM
2024-12-30 00:00:00-05:00,332.9468594579345,337.5795644648291,331.0897615483615,335.2132873535156,3411100,0.0,0.0,CRM
2024-08-01 00:00:00-04:00,47.60683017950494,47.70474856876709,46.216422668824094,46.402462005615234,18837500,0.0,0.0,CSCO
2024-08-02 00:00:00-04:00,46.68641675698684,46.754957757500854,45.384130276811746,45.68767166137695,24000200,0.0,0.0,CSCO
2024-08-05 00:00:00-04:00,45.57996572386886,45.707257760944586,43.75872479034156,43.80768585205078,29669600,0.0,0.0,CSCO
2024-08-06 00:00:00-04:00,43.817477040649756,44.78684856727375,43.70976867822435,44.21893310546875,20524000,0.0,0.0,CSCO
2024-08-07 00:00:00-04:00,44.473511483339266,45.247049929066804,44.15039014556727,44.17976379394531,18301100,0.0,0.0,CSCO
2024-08-08 00:00:00-04:00,44.33643148444477,45.30580301205394,44.33643148444477,44.87497329711914,18369100,0.0,0.0,CSCO
2024-08-09 00:00:00-04:00,44.74767523315155,45.100173923016165,44.297261900637515,44.52246856689453,21217600,0.0,0.0,CSCO
2024-08-12 00:00:00-04:00,44.58121870765794,44.78684544669035,43.572683630135934,43.9251823425293,20289500,0.0,0.0,CSCO
2024-08-13 00:00:00-04:00,44.042680558408264,44.44413659425397,43.954555880529725,44.42455291748047,20976900,0.0,0.0,CSCO
2024-08-14 00:00:00-04:00,44.199347706988654,44.78684682411432,44.10143305506998,44.49309539794922,30675600,0.0,0.0,CSCO
2024-08-15 00:00:00-04:00,47.73412400462574,49.23223993196693,47.156418559571826,47.518707275390625,45976400,0.0,0.0,CSCO
2024-08-16 00:00:00-04:00,47.62641300224917,48.69369914721392,47.48933099494803,48.429325103759766,27424900,0.0,0.0,CSCO
2024-08-19 00:00:00-04:00,48.30203908091563,48.94828552810365,48.27266169567658,48.93849182128906,16436600,0.0,0.0,CSCO
2024-08-20 00:00:00-04:00,48.93848920201769,49.32036157284424,48.56640680227703,49.19307327270508,18697300,0.0,0.0,CSCO
2024-08-21 00:00:00-04:00,49.242031213651195,49.49661155231414,48.98744713978366,49.39869689941406,21177600,0.0,0.0,CSCO
2024-08-22 00:00:00-04:00,49.663069335996305,49.868692341549476,49.134321262970055,49.17348861694336,19143100,0.0,0.0,CSCO
2024-08-23 00:00:00-04:00,49.45744870361043,49.71203280067554,49.27140935206664,49.68265914916992,16474100,0.0,0.0,CSCO
2024-08-26 00:00:00-04:00,49.73160934448242,49.956816022523846,49.66306834400044,49.73160934448242,12016800,0.0,0.0,CSCO
2024-08-27 00:00:00-04:00,49.61410718302229,49.780566566139825,49.349736887537205,49.65327453613281,10243900,0.0,0.0,CSCO
2024-08-28 00:00:00-04:00,49.39869446762811,49.51619279236494,48.380365692697175,48.811195373535156,14571400,0.0,0.0,CSCO
2024-08-29 00:00:00-04:00,48.92869693216136,49.76098263792675,48.84057225571054,49.339942932128906,16324100,0.0,0.0,CSCO
2024-08-30 00:00:00-04:00,49.49661019188636,49.63369219626056,49.02661314751574,49.486820220947266,15615800,0.0,0.0,CSCO
2024-09-03 00:00:00-04:00,49.261617007609935,49.447656350194386,48.86016093714526,49.01682662963867,14918600,0.0,0.0,CSCO
2024-09-04 00:00:00-04:00,48.781824044432085,48.997240762690616,48.54682738379057,48.66432571411133,16411700,0.0,0.0,CSCO
2024-09-05 00:00:00-04:00,48.46849369154062,48.615369408930185,47.92016191318487,48.106204986572266,16312000,0.0,0.0,CSCO
2024-09-06 00:00:00-04:00,47.85161898213711,48.20411770152302,47.19558260399463,47.48933029174805,21040500,0.0,0.0,CSCO
2024-09-09 00:00:00-04:00,47.45995871034823,48.12578882369434,47.25433195828203,47.68516540527344,18677600,0.0,0.0,CSCO
2024-09-10 00:00:00-04:00,47.77328872680664,47.94953808914964,47.430579973271016,47.77328872680664,11754700,0.0,0.0,CSCO
2024-09-11 00:00:00-04:00,47.73412160440681,48.18453498360955,46.85287478839747,48.08662033081055,15106600,0.0,0.0,CSCO
2024-09-12 00:00:00-04:00,48.06703419194763,48.60557222517558,47.84182751387792,48.57619857788086,13236900,0.0,0.0,CSCO
2024-09-13 00:00:00-04:00,48.7034902546651,49.01682160754911,48.63494551946763,48.762237548828125,10168900,0.0,0.0,CSCO
2024-09-16 00:00:00-04:00,48.840572746618705,50.00577349344284,48.7426543633534,49.96660614013672,16668200,0.0,0.0,CSCO
2024-09-17 00:00:00-04:00,49.956818755575334,50.34848110329892,49.516195346082284,49.555362701416016,13230300,0.0,0.0,CSCO
2024-09-18 00:00:00-04:00,49.3399478341774,50.07431896582768,49.22244949897068,49.516197204589844,12697700,0.0,0.0,CSCO
2024-09-19 00:00:00-04:00,50.33869123141511,50.64223263304374,50.08411089165258,50.368064880371094,16274000,0.0,0.0,CSCO
2024-09-20 00:00:00-04:00,50.377855725275744,51.23951881935156,50.34847834278385,50.887020111083984,44096600,0.0,0.0,CSCO
2024-09-23 00:00:00-04:00,50.97514776319617,51.347226434568,50.80868837004174,51.10243606567383,18343400,0.0,0.0,CSCO
2024-09-24 00:00:00-04:00,51.12201860223201,51.474517323203656,50.92618556444726,51.425559997558594,26479300,0.0,0.0,CSCO
2024-09-25 00:00:00-04:00,51.474517920510536,51.63118360551537,51.27868488045335,51.552852630615234,22422200,0.0,0.0,CSCO
2024-09-26 00:00:00-04:00,51.89555582342246,52.1795135347544,51.66055543658116,51.748680114746094,18374000,0.0,0.0,CSCO
2024-09-27 00:00:00-04:00,51.93472573712866,52.110975102146426,51.758476372110884,51.91514205932617,13868300,0.0,0.0,CSCO
2024-09-30 00:00:00-04:00,51.91514412224959,52.19910185886221,51.55285540651905,52.11097717285156,17807500,0.0,0.0,CSCO
2024-10-01 00:00:00-04:00,52.00326463883202,52.091389317777164,51.21993623443327,51.64097595214844,16621800,0.0,0.0,CSCO
2024-10-02 00:00:00-04:00,51.7001770816213,52.13429933837906,51.433782595514145,51.917236328125,11071300,0.4,0.0,CSCO
2024-10-03 00:00:00-04:00,51.49297812513642,51.9567022717791,51.46337999279763,51.729774475097656,11029100,0.0,0.0,CSCO
2024-10-04 00:00:00-04:00,52.09483318534234,52.2033646915801,51.710042400499674,52.045501708984375,11724100,0.0,0.0,CSCO
2024-10-07 00:00:00-04:00,51.877772958319845,52.1441636783794,51.67057473952306,51.8087043762207,10941700,0.0,0.0,CSCO
2024-10-08 00:00:00-04:00,51.93697011723101,52.06523496655084,51.50284785674518,52.0257682800293,12365000,0.0,0.0,CSCO
2024-10-09 00:00:00-04:00,51.946838191377275,52.96308089555178,51.83830668631974,52.84468460083008,10586100,0.0,0.0,CSCO
2024-10-10 00:00:00-04:00,52.98281415249741,53.09134565737852,52.706551113595424,52.824951171875,9377500,0.0,0.0,CSCO
2024-10-11 00:00:00-04:00,52.8052168479994,53.60440028966554,52.8052168479994,53.52546691894531,12704500,0.0,0.0,CSCO
2024-10-14 00:00:00-04:00,53.5846670333241,53.68332998313309,53.07161141406673,53.54520034790039,11428600,0.0,0.0,CSCO
2024-10-15 00:00:00-04:00,53.69319786373318,53.88066274841302,53.199875558787085,53.35774230957031,20066300,0.0,0.0,CSCO
2024-10-16 00:00:00-04:00,54.26545123205991,55.65661992218634,54.09772346212461,55.62702178955078,32382300,0.0,0.0,CSCO
2024-10-17 00:00:00-04:00,55.62702187546822,55.8243515420942,55.10409769434684,55.64675521850586,18383400,0.0,0.0,CSCO
2024-10-18 00:00:00-04:00,55.65661760205423,56.11047318104807,55.45928794395903,56.0019416809082,17679800,0.0,0.0,CSCO
2024-10-21 00:00:00-04:00,55.93288002427829,56.29794122968597,55.75528369833682,55.8342170715332,14083600,0.0,0.0,CSCO
2024-10-22 00:00:00-04:00,55.252092860247956,56.140074429573424,55.11396323029736,55.844078063964844,14956300,0.0,0.0,CSCO
2024-10-23 00:00:00-04:00,55.40995835139909,55.83421581339367,55.242230582761856,55.52835464477539,18723000,0.0,0.0,CSCO
2024-10-24 00:00:00-04:00,55.62702007375643,55.79474783851823,55.06463298852536,55.21262741088867,14699600,0.0,0.0,CSCO
2024-10-25 00:00:00-04:00,55.498758221633906,55.873684219914615,54.92650255248174,54.99557113647461,14680500,0.0,0.0,CSCO
2024-10-28 00:00:00-04:00,55.15343223506789,55.2323618424681,54.4726450820208,54.541709899902344,12912300,0.0,0.0,CSCO
2024-10-29 00:00:00-04:00,54.63050967299906,55.360628322689635,54.53184671989917,54.936370849609375,18810100,0.0,0.0,CSCO
2024-10-30 00:00:00-04:00,54.8278351700947,55.29155929462181,54.630505515162945,54.84756851196289,13284300,0.0,0.0,CSCO
2024-10-31 00:00:00-04:00,54.689709906315436,54.76863951633854,53.97932459735541,54.03852462768555,22023400,0.0,0.0,CSCO
2024-11-01 00:00:00-04:00,54.00892558425082,55.06463497630341,53.80172736346218,54.75877380371094,19235600,0.0,0.0,CSCO
2024-11-04 00:00:00-05:00,54.709439869965024,55.163295449873615,54.383845368889176,55.08436584472656,13269900,0.0,0.0,CSCO
2024-11-05 00:00:00-05:00,55.15343195829096,55.518489388654345,54.758772632019536,55.40995788574219,10183600,0.0,0.0,CSCO
2024-11-06 00:00:00-05:00,56.42619979054019,57.31418138051205,56.19927199838076,57.09711837768555,20506000,0.0,0.0,CSCO
2024-11-07 00:00:00-05:00,57.028054440032705,57.52137671678688,56.771528512170654,57.304317474365234,17880200,0.0,0.0,CSCO
2024-11-08 00:00:00-05:00,57.31418217757076,57.422713680493345,56.88992471910081,57.284584045410156,17517700,0.0,0.0,CSCO
2024-11-11 00:00:00-05:00,58.212030863977844,58.586956862375615,57.580578927992384,57.84697341918945,17827000,0.0,0.0,CSCO
2024-11-12 00:00:00-05:00,57.97523479735598,58.25149784355029,57.64964403786863,57.9259033203125,16609400,0.0,0.0,CSCO
2024-11-13 00:00:00-05:00,57.37338285365461,58.48828850013297,57.06752168412276,58.389625549316406,36350600,0.0,0.0,CSCO
2024-11-14 00:00:00-05:00,58.20216705005339,58.20216705005339,56.75179827268859,57.146453857421875,33747700,0.0,0.0,CSCO
2024-11-15 00:00:00-05:00,56.68273164583671,57.32404836200784,56.46566863470937,56.692596435546875,28173700,0.0,0.0,CSCO
2024-11-18 00:00:00-05:00,56.78139402860309,57.215520046504864,56.465668068538335,56.54460144042969,23770500,0.0,0.0,CSCO
2024-11-19 00:00:00-05:00,55.923016870911574,56.27820953318809,55.59742234257461,56.24860763549805,17476200,0.0,0.0,CSCO
2024-11-20 00:00:00-05:00,56.080878021856066,56.73206329345703,55.85395022033228,56.73206329345703,15345000,0.0,0.0,CSCO
2024-11-21 00:00:00-05:00,56.52486529432797,57.156317183143095,56.337400427257755,56.791259765625,16162400,0.0,0.0,CSCO
2024-11-22 00:00:00-05:00,56.8208618049976,57.91603789663049,56.69259695508778,57.76803970336914,14952100,0.0,0.0,CSCO
2024-11-25 00:00:00-05:00,57.86670720668003,58.172564623410274,57.48191265172027,57.95550537109375,52408200,0.0,0.0,CSCO
2024-11-26 00:00:00-05:00,58.21203084713102,58.84348278293373,58.152830816743105,58.794151306152344,14209700,0.0,0.0,CSCO
2024-11-27 00:00:00-05:00,58.8138834627507,59.07040939508745,58.14296485356186,58.4981575012207,12703300,0.0,0.0,CSCO
2024-11-29 00:00:00-05:00,58.281094148512146,58.79414977391872,58.251496015964754,58.41922378540039,11618400,0.0,0.0,CSCO
2024-12-02 00:00:00-05:00,58.45869136371286,58.902682177453165,58.35015985771519,58.636287689208984,15977400,0.0,0.0,CSCO
2024-12-03 00:00:00-05:00,58.63628406634991,58.73494701275166,58.3797543837051,58.68561553955078,11746000,0.0,0.0,CSCO
2024-12-04 00:00:00-05:00,58.84348288573344,59.04081255695412,58.47842544041294,58.82374954223633,16872100,0.0,0.0,CSCO
2024-12-05 00:00:00-05:00,58.9914826811931,59.42560495866092,58.90268451492121,59.21841049194336,19121700,0.0,0.0,CSCO
2024-12-06 00:00:00-05:00,59.19867662042151,59.27760999584898,58.97174881169328,59.090145111083984,14622700,0.0,0.0,CSCO
2024-12-09 00:00:00-05:00,59.03094896582856,59.0802804436979,58.073902487411154,58.16270065307617,16517500,0.0,0.0,CSCO
2024-12-10 00:00:00-05:00,57.718708926391415,58.073901583523124,57.353651479339575,57.93577194213867,14480200,0.0,0.0,CSCO
2024-12-11 00:00:00-05:00,58.09363439509845,58.172564004987976,57.531247281040336,57.8075065612793,26842900,0.0,0.0,CSCO
2024-12-12 00:00:00-05:00,57.90617052202483,58.942150368445624,57.8469742545154,58.06403350830078,17704600,0.0,0.0,CSCO
2024-12-13 00:00:00-05:00,57.83710479736328,58.15283076498362,57.60031220352323,57.83710479736328,14129700,0.0,0.0,CSCO
2024-12-16 00:00:00-05:00,57.68910928696912,57.7088426300447,57.0773869428771,57.570709228515625,26883200,0.0,0.0,CSCO
2024-12-17 00:00:00-05:00,57.600308022249784,58.28109138480908,57.393109812992485,57.73843765258789,24912500,0.0,0.0,CSCO
2024-12-18 00:00:00-05:00,57.92590243599565,57.92590243599565,56.71233005325064,56.761661529541016,24195100,0.0,0.0,CSCO
2024-12-19 00:00:00-05:00,56.62353231708781,57.363515758270346,56.574200840425725,56.860328674316406,21947800,0.0,0.0,CSCO
2024-12-20 00:00:00-05:00,56.801124607614845,57.994963571251496,56.505132004926026,57.73843765258789,69544600,0.0,0.0,CSCO
2024-12-23 00:00:00-05:00,57.35365247265818,58.231765577025094,57.34378391881669,58.192298889160156,18671200,0.0,0.0,CSCO
2024-12-24 00:00:00-05:00,58.01469842027966,59.05067443847656,58.01469842027966,59.05067443847656,9922300,0.0,0.0,CSCO
2024-12-26 00:00:00-05:00,58.82374717816366,59.257873190152125,58.606687935919695,59.17893981933594,8524500,0.0,0.0,CSCO
2024-12-27 00:00:00-05:00,58.774414235987344,59.21840502636856,58.35015678781753,58.813880920410156,13021400,0.0,0.0,CSCO
2024-12-30 00:00:00-05:00,58.30083121385164,58.59682384947503,57.62991256577165,58.39949417114258,12948100,0.0,0.0,CSCO
2024-08-01 00:00:00-04:00,153.664106028871,154.4289828919995,147.1964769940987,147.76771545410156,16689900,0.0,0.0,CVX
2024-08-02 00:00:00-04:00,146.32510867068808,147.20616569247645,142.3457778527435,143.82713317871094,13278600,0.0,0.0,CVX
2024-08-05 00:00:00-04:00,140.8934494057154,141.13550109151302,138.8505325866368,140.060791015625,13037200,0.0,0.0,CVX
2024-08-06 00:00:00-04:00,139.8962042819267,140.47711949121518,138.56975093470857,138.67625427246094,9692700,0.0,0.0,CVX
2024-08-07 00:00:00-04:00,139.98334654517504,141.09677850047765,137.75646786090584,137.88233947753906,8867900,0.0,0.0,CVX
2024-08-08 00:00:00-04:00,138.52135779564003,140.2157197424667,138.17280274706056,139.89620971679688,7531100,0.0,0.0,CVX
2024-08-09 00:00:00-04:00,139.62509475543789,141.4646815766059,138.6375197844729,140.3802947998047,7653100,0.0,0.0,CVX
2024-08-12 00:00:00-04:00,141.2032693897733,142.0746643321518,135.24880376500198,140.4093475341797,8442200,0.0,0.0,CVX
2024-08-13 00:00:00-04:00,139.4992192991392,139.9542776176046,138.50196760726695,139.56698608398438,7794800,0.0,0.0,CVX
2024-08-14 00:00:00-04:00,139.79936838687073,140.6223500123211,138.8698834307581,140.07046508789062,5874200,0.0,0.0,CVX
2024-08-15 00:00:00-04:00,140.961214816631,142.82986149501522,140.8547114849753,142.13275146484375,6304200,0.0,0.0,CVX
2024-08-16 00:00:00-04:00,141.40658576419983,142.926662539348,141.0096174875942,142.58779907226562,6874400,0.0,0.0,CVX
2024-08-19 00:00:00-04:00,142.9500463156117,144.634001273578,142.8325659498495,143.75286865234375,5967400,1.63,0.0,CVX
2024-08-20 00:00:00-04:00,143.26334454837885,143.43956509374866,141.53043449053274,141.65771484375,7497600,0.0,0.0,CVX
2024-08-21 00:00:00-04:00,142.3822012511776,143.56684972897267,141.52065366088112,142.27452087402344,5985000,0.0,0.0,CVX
2024-08-22 00:00:00-04:00,142.3038924331636,143.2633502985961,142.08850179861622,142.67591857910156,4027000,0.0,0.0,CVX
2024-08-23 00:00:00-04:00,143.45915299121637,144.98645750420764,143.25356235085695,144.52630615234375,4824100,0.0,0.0,CVX
2024-08-26 00:00:00-04:00,145.84802980067502,146.94455312677857,144.45779060107665,145.38787841796875,5780300,0.0,0.0,CVX
2024-08-27 00:00:00-04:00,145.55430099278786,146.4158634947424,143.66475543346587,143.87034606933594,5100000,0.0,0.0,CVX
2024-08-28 00:00:00-04:00,143.37104310236285,144.05637013708554,142.43115535545104,142.9402618408203,5614400,0.0,0.0,CVX
2024-08-29 00:00:00-04:00,143.3906325344073,145.0745726117213,142.39200457379474,144.33050537109375,4466700,0.0,0.0,CVX
2024-08-30 00:00:00-04:00,143.15565569817565,144.97667611091646,142.64654920133165,144.84939575195312,6414800,0.0,0.0,CVX
2024-09-03 00:00:00-04:00,142.4997045627714,142.71509520719823,141.256315831582,141.62835693359375,7944700,0.0,0.0,CVX
2024-09-04 00:00:00-04:00,141.60876866790838,142.48011627724975,138.7010099733515,139.09263610839844,9820700,0.0,0.0,CVX
2024-09-05 00:00:00-04:00,140.1695628234705,140.1695628234705,137.65343047117435,137.97650146484375,9371100,0.0,0.0,CVX
2024-09-06 00:00:00-04:00,138.11359633398894,139.1317944303489,134.98064693809084,135.65618896484375,7836400,0.0,0.0,CVX
2024-09-09 00:00:00-04:00,135.73451110434272,139.04368098546362,135.63660083582062,137.35972595214844,9892300,0.0,0.0,CVX
2024-09-10 00:00:00-04:00,137.94714218279398,138.123377677612,134.2169910280852,135.33309936523438,8202500,0.0,0.0,CVX
2024-09-11 00:00:00-04:00,135.3135339672714,135.57786481017422,132.53304060943265,134.99044799804688,9534000,0.0,0.0,CVX
2024-09-12 00:00:00-04:00,135.3330991998897,136.54711780367776,134.5400768217012,136.29257202148438,6593400,0.0,0.0,CVX
2024-09-13 00:00:00-04:00,136.93872613992664,138.5639409451922,136.7820906290046,137.66322326660156,5900700,0.0,0.0,CVX
2024-09-16 00:00:00-04:00,138.720601919237,140.16958134350526,138.11360005346452,139.11221313476562,6864300,0.0,0.0,CVX
2024-09-17 00:00:00-04:00,138.82828140361153,141.11923812497017,138.7695412218857,140.404541015625,7338800,0.0,0.0,CVX
2024-09-18 00:00:00-04:00,140.31643681775736,142.54865345402956,140.1891564591687,140.94302368164062,6180300,0.0,0.0,CVX
2024-09-19 00:00:00-04:00,142.7542386605197,143.70391144071164,141.89267615337434,141.95143127441406,7247400,0.0,0.0,CVX
2024-09-20 00:00:00-04:00,142.18640204842015,142.85215901616337,140.43392175830476,142.62696838378906,23162900,0.0,0.0,CVX
2024-09-23 00:00:00-04:00,143.18502402116582,145.30954531994408,142.89130816357698,144.44798278808594,6960600,0.0,0.0,CVX
2024-09-24 00:00:00-04:00,145.75991771276503,145.97530835472287,143.83120192551237,144.35987854003906,6014200,0.0,0.0,CVX
2024-09-25 00:00:00-04:00,143.87034816359719,144.32071446135882,140.4926532169156,140.9528045654297,7888400,0.0,0.0,CVX
2024-09-26 00:00:00-04:00,137.94714458347127,140.21853138015092,137.68281374515837,139.01431274414062,8046200,0.0,0.0,CVX
2024-09-27 00:00:00-04:00,139.98355638704214,142.7150945751719,139.84649097201478,142.4409637451172,8049200,0.0,0.0,CVX
2024-09-30 00:00:00-04:00,142.3234642766685,144.3892454321885,141.25631108090468,144.18365478515625,7491700,0.0,0.0,CVX
2024-10-01 00:00:00-04:00,143.2829439122875,147.36555128391083,142.40179628032652,146.56272888183594,9489100,0.0,0.0,CVX
2024-10-02 00:00:00-04:00,148.5012113752706,149.0886430571476,146.13192948598095,147.78651428222656,8105400,0.0,0.0,CVX
